LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1728673005.3899999,3202919800000.0,4455,2024-10-11 18:56:45.389999872+00:00,2024-10-11 20:56:45.389999872+02:00
1728673019.79,1778068400000.0,4455,2024-10-11 18:56:59.789999872+00:00,2024-10-11 20:56:59.789999872+02:00
1728673034.1899998,3220853000000.0,4455,2024-10-11 18:57:14.189999872+00:00,2024-10-11 20:57:14.189999872+02:00
1728673048.59,3198729800000.0,4455,2024-10-11 18:57:28.589999872+00:00,2024-10-11 20:57:28.589999872+02:00
1728673062.99,2389389400000.0,4455,2024-10-11 18:57:42.990000128+00:00,2024-10-11 20:57:42.990000128+02:00
1728673077.3899999,3176522800000.0,4455,2024-10-11 18:57:57.389999872+00:00,2024-10-11 20:57:57.389999872+02:00
1728673091.79,3177696000000.0,4455,2024-10-11 18:58:11.789999872+00:00,2024-10-11 20:58:11.789999872+02:00
1728673106.1899998,3157835400000.0,4455,2024-10-11 18:58:26.189999872+00:00,2024-10-11 20:58:26.189999872+02:00
1728673120.59,3125991400000.0,4455,2024-10-11 18:58:40.589999872+00:00,2024-10-11 20:58:40.589999872+02:00
1728673134.99,3176187600000.0,4455,2024-10-11 18:58:54.990000128+00:00,2024-10-11 20:58:54.990000128+02:00
1728673149.3899999,3157416400000.0,4455,2024-10-11 18:59:09.389999872+00:00,2024-10-11 20:59:09.389999872+02:00
1728673163.79,3166634400000.0,4455,2024-10-11 18:59:23.789999872+00:00,2024-10-11 20:59:23.789999872+02:00
1728673178.1899998,3146857600000.0,4455,2024-10-11 18:59:38.189999872+00:00,2024-10-11 20:59:38.189999872+02:00
1728673192.59,3104957600000.0,4455,2024-10-11 18:59:52.589999872+00:00,2024-10-11 20:59:52.589999872+02:00
1728673206.99,3140824000000.0,4455,2024-10-11 19:00:06.990000128+00:00,2024-10-11 21:00:06.990000128+02:00
1728673221.3899999,3197556600000.0,4455,2024-10-11 19:00:21.389999872+00:00,2024-10-11 21:00:21.389999872+02:00
1728673235.79,3157081200000.0,4455,2024-10-11 19:00:35.789999872+00:00,2024-10-11 21:00:35.789999872+02:00
1728673250.1899998,2023518600000.0,4455,2024-10-11 19:00:50.189999872+00:00,2024-10-11 21:00:50.189999872+02:00
1728673264.59,3209707600000.0,4455,2024-10-11 19:01:04.589999872+00:00,2024-10-11 21:01:04.589999872+02:00
1728673278.99,3145600600000.0,4455,2024-10-11 19:01:18.990000128+00:00,2024-10-11 21:01:18.990000128+02:00
1728673293.3899999,3169567400000.0,4455,2024-10-11 19:01:33.389999872+00:00,2024-10-11 21:01:33.389999872+02:00
1728673307.79,3182724000000.0,4455,2024-10-11 19:01:47.789999872+00:00,2024-10-11 21:01:47.789999872+02:00
1728673322.1899998,3180629000000.0,4455,2024-10-11 19:02:02.189999872+00:00,2024-10-11 21:02:02.189999872+02:00
1728673336.59,3154818600000.0,4455,2024-10-11 19:02:16.589999872+00:00,2024-10-11 21:02:16.589999872+02:00
1728673350.99,3202584600000.0,4455,2024-10-11 19:02:30.990000128+00:00,2024-10-11 21:02:30.990000128+02:00
1728673365.3899999,3169902600000.0,4455,2024-10-11 19:02:45.389999872+00:00,2024-10-11 21:02:45.389999872+02:00
1728673379.79,3187752000000.0,4455,2024-10-11 19:02:59.789999872+00:00,2024-10-11 21:02:59.789999872+02:00
1728673394.1899998,3203255000000.0,4455,2024-10-11 19:03:14.189999872+00:00,2024-10-11 21:03:14.189999872+02:00
1728673408.59,3164288000000.0,4455,2024-10-11 19:03:28.589999872+00:00,2024-10-11 21:03:28.589999872+02:00
1728673422.99,3121047200000.0,4455,2024-10-11 19:03:42.990000128+00:00,2024-10-11 21:03:42.990000128+02:00
1728673437.3899999,3199065000000.0,4455,2024-10-11 19:03:57.389999872+00:00,2024-10-11 21:03:57.389999872+02:00
1728673451.79,3208450600000.0,4455,2024-10-11 19:04:11.789999872+00:00,2024-10-11 21:04:11.789999872+02:00
1728673466.1899998,3136298800000.0,4455,2024-10-11 19:04:26.189999872+00:00,2024-10-11 21:04:26.189999872+02:00
1728673480.59,3143673200000.0,4455,2024-10-11 19:04:40.589999872+00:00,2024-10-11 21:04:40.589999872+02:00
1728673494.99,3189009000000.0,4455,2024-10-11 19:04:54.990000128+00:00,2024-10-11 21:04:54.990000128+02:00
1728673509.3899999,3158003000000.0,4455,2024-10-11 19:05:09.389999872+00:00,2024-10-11 21:05:09.389999872+02:00
1728673523.79,3138645200000.0,4455,2024-10-11 19:05:23.789999872+00:00,2024-10-11 21:05:23.789999872+02:00
1728673538.1899998,3189344200000.0,4455,2024-10-11 19:05:38.189999872+00:00,2024-10-11 21:05:38.189999872+02:00
1728673552.59,3225043000000.0,4455,2024-10-11 19:05:52.589999872+00:00,2024-10-11 21:05:52.589999872+02:00
1728673566.99,3188171000000.0,4455,2024-10-11 19:06:06.990000128+00:00,2024-10-11 21:06:06.990000128+02:00
1728673581.3899999,3148198400000.0,4455,2024-10-11 19:06:21.389999872+00:00,2024-10-11 21:06:21.389999872+02:00
1728673595.79,3203255000000.0,4455,2024-10-11 19:06:35.789999872+00:00,2024-10-11 21:06:35.789999872+02:00
1728673610.1899998,3129762400000.0,4455,2024-10-11 19:06:50.189999872+00:00,2024-10-11 21:06:50.189999872+02:00
1728673624.59,3200824800000.0,4455,2024-10-11 19:07:04.589999872+00:00,2024-10-11 21:07:04.589999872+02:00
1728673638.99,3223450800000.0,4455,2024-10-11 19:07:18.990000128+00:00,2024-10-11 21:07:18.990000128+02:00
1728673653.3899999,3161103600000.0,4455,2024-10-11 19:07:33.389999872+00:00,2024-10-11 21:07:33.389999872+02:00
1728673667.79,3186411200000.0,4455,2024-10-11 19:07:47.789999872+00:00,2024-10-11 21:07:47.789999872+02:00
1728673682.1899998,3161355000000.0,4455,2024-10-11 19:08:02.189999872+00:00,2024-10-11 21:08:02.189999872+02:00
1728673696.59,3165293600000.0,4455,2024-10-11 19:08:16.589999872+00:00,2024-10-11 21:08:16.589999872+02:00
1728673710.99,3195629200000.0,4455,2024-10-11 19:08:30.990000128+00:00,2024-10-11 21:08:30.990000128+02:00
1728673725.3899999,3137472000000.0,4455,2024-10-11 19:08:45.389999872+00:00,2024-10-11 21:08:45.389999872+02:00
1728673739.79,3177779800000.0,4455,2024-10-11 19:08:59.789999872+00:00,2024-10-11 21:08:59.789999872+02:00
1728673754.1899998,3195880600000.0,4455,2024-10-11 19:09:14.189999872+00:00,2024-10-11 21:09:14.189999872+02:00
1728673768.59,3263088200000.0,4455,2024-10-11 19:09:28.589999872+00:00,2024-10-11 21:09:28.589999872+02:00
1728673782.99,3273060400000.0,4455,2024-10-11 19:09:42.990000128+00:00,2024-10-11 21:09:42.990000128+02:00
1728673797.3899999,3253199800000.0,4455,2024-10-11 19:09:57.389999872+00:00,2024-10-11 21:09:57.389999872+02:00
1728673811.79,3217165800000.0,4455,2024-10-11 19:10:11.789999872+00:00,2024-10-11 21:10:11.789999872+02:00
1728673826.1899998,3194372200000.0,4455,2024-10-11 19:10:26.189999872+00:00,2024-10-11 21:10:26.189999872+02:00
1728673840.59,3140153600000.0,4455,2024-10-11 19:10:40.589999872+00:00,2024-10-11 21:10:40.589999872+02:00
1728673854.99,3135796000000.0,4455,2024-10-11 19:10:54.990000128+00:00,2024-10-11 21:10:54.990000128+02:00
1728673869.3899999,3199484000000.0,4455,2024-10-11 19:11:09.389999872+00:00,2024-10-11 21:11:09.389999872+02:00
1728673883.79,3205517600000.0,4455,2024-10-11 19:11:23.789999872+00:00,2024-10-11 21:11:23.789999872+02:00
1728673898.1899998,3200154400000.0,4455,2024-10-11 19:11:38.189999872+00:00,2024-10-11 21:11:38.189999872+02:00
1728673912.59,3242641000000.0,4455,2024-10-11 19:11:52.589999872+00:00,2024-10-11 21:11:52.589999872+02:00
1728673926.99,1966786000000.0,4455,2024-10-11 19:12:06.990000128+00:00,2024-10-11 21:12:06.990000128+02:00
1728673941.3899999,3189092800000.0,4455,2024-10-11 19:12:21.389999872+00:00,2024-10-11 21:12:21.389999872+02:00
1728673955.79,3161606400000.0,4455,2024-10-11 19:12:35.789999872+00:00,2024-10-11 21:12:35.789999872+02:00
1728673970.1899998,3170405400000.0,4455,2024-10-11 19:12:50.189999872+00:00,2024-10-11 21:12:50.189999872+02:00
1728673984.59,3149623000000.0,4455,2024-10-11 19:13:04.589999872+00:00,2024-10-11 21:13:04.589999872+02:00
1728673998.99,3198478400000.0,4455,2024-10-11 19:13:18.990000128+00:00,2024-10-11 21:13:18.990000128+02:00
1728674013.3899999,3139734600000.0,4455,2024-10-11 19:13:33.389999872+00:00,2024-10-11 21:13:33.389999872+02:00
1728674027.79,3170992000000.0,4455,2024-10-11 19:13:47.789999872+00:00,2024-10-11 21:13:47.789999872+02:00
1728674042.1899998,3215908800000.0,4455,2024-10-11 19:14:02.189999872+00:00,2024-10-11 21:14:02.189999872+02:00
1728674056.59,3245490200000.0,4455,2024-10-11 19:14:16.589999872+00:00,2024-10-11 21:14:16.589999872+02:00
1728674070.99,3224791600000.0,4455,2024-10-11 19:14:30.990000128+00:00,2024-10-11 21:14:30.990000128+02:00
1728674085.3899999,3217501000000.0,4455,2024-10-11 19:14:45.389999872+00:00,2024-10-11 21:14:45.389999872+02:00
1728674099.79,3170489200000.0,4455,2024-10-11 19:14:59.789999872+00:00,2024-10-11 21:14:59.789999872+02:00
1728674114.1899998,3130684200000.0,4455,2024-10-11 19:15:14.189999872+00:00,2024-10-11 21:15:14.189999872+02:00
1728674128.59,3690216800000.0,4455,2024-10-11 19:15:28.589999872+00:00,2024-10-11 21:15:28.589999872+02:00
1728674142.99,3210545600000.0,4455,2024-10-11 19:15:42.990000128+00:00,2024-10-11 21:15:42.990000128+02:00
1728674157.3899999,3156829800000.0,4455,2024-10-11 19:15:57.389999872+00:00,2024-10-11 21:15:57.389999872+02:00
1728674171.79,3225210600000.0,4455,2024-10-11 19:16:11.789999872+00:00,2024-10-11 21:16:11.789999872+02:00
1728674186.1899998,3196048200000.0,4455,2024-10-11 19:16:26.189999872+00:00,2024-10-11 21:16:26.189999872+02:00
1728674200.59,3162360600000.0,4455,2024-10-11 19:16:40.589999872+00:00,2024-10-11 21:16:40.589999872+02:00
1728674214.99,3224540200000.0,4455,2024-10-11 19:16:54.990000128+00:00,2024-10-11 21:16:54.990000128+02:00
1728674229.3899999,3252278000000.0,4455,2024-10-11 19:17:09.389999872+00:00,2024-10-11 21:17:09.389999872+02:00
1728674243.79,3195210200000.0,4455,2024-10-11 19:17:23.789999872+00:00,2024-10-11 21:17:23.789999872+02:00
1728674258.1899998,3257054600000.0,4455,2024-10-11 19:17:38.189999872+00:00,2024-10-11 21:17:38.189999872+02:00
1728674272.59,3161941600000.0,4455,2024-10-11 19:17:52.589999872+00:00,2024-10-11 21:17:52.589999872+02:00
1728674286.99,3251021000000.0,4455,2024-10-11 19:18:06.990000128+00:00,2024-10-11 21:18:06.990000128+02:00
1728674301.3899999,3253870200000.0,4455,2024-10-11 19:18:21.389999872+00:00,2024-10-11 21:18:21.389999872+02:00
1728674315.79,3187919600000.0,4455,2024-10-11 19:18:35.789999872+00:00,2024-10-11 21:18:35.789999872+02:00
1728674330.1899998,3169399800000.0,4455,2024-10-11 19:18:50.189999872+00:00,2024-10-11 21:18:50.189999872+02:00
1728674344.59,3198059400000.0,4455,2024-10-11 19:19:04.589999872+00:00,2024-10-11 21:19:04.589999872+02:00
1728674358.99,3200238200000.0,4455,2024-10-11 19:19:18.990000128+00:00,2024-10-11 21:19:18.990000128+02:00
1728674373.3899999,3195461600000.0,4455,2024-10-11 19:19:33.389999872+00:00,2024-10-11 21:19:33.389999872+02:00
1728674387.79,3186914000000.0,4455,2024-10-11 19:19:47.789999872+00:00,2024-10-11 21:19:47.789999872+02:00
1728674402.1899998,3098756400000.0,4455,2024-10-11 19:20:02.189999872+00:00,2024-10-11 21:20:02.189999872+02:00
1728674416.59,3147109000000.0,4455,2024-10-11 19:20:16.589999872+00:00,2024-10-11 21:20:16.589999872+02:00
1728674430.99,3194875000000.0,4455,2024-10-11 19:20:30.990000128+00:00,2024-10-11 21:20:30.990000128+02:00
1728674445.3899999,3188003400000.0,4455,2024-10-11 19:20:45.389999872+00:00,2024-10-11 21:20:45.389999872+02:00
1728674459.79,3196467200000.0,4455,2024-10-11 19:20:59.789999872+00:00,2024-10-11 21:20:59.789999872+02:00
1728674474.1899998,3153729200000.0,4455,2024-10-11 19:21:14.189999872+00:00,2024-10-11 21:21:14.189999872+02:00
1728674488.59,3161857800000.0,4455,2024-10-11 19:21:28.589999872+00:00,2024-10-11 21:21:28.589999872+02:00
1728674502.99,3203841600000.0,4455,2024-10-11 19:21:42.990000128+00:00,2024-10-11 21:21:42.990000128+02:00
1728674517.3899999,3256970800000.0,4455,2024-10-11 19:21:57.389999872+00:00,2024-10-11 21:21:57.389999872+02:00
1728674531.79,3224372600000.0,4455,2024-10-11 19:22:11.789999872+00:00,2024-10-11 21:22:11.789999872+02:00
1728674546.1899998,3241216400000.0,4455,2024-10-11 19:22:26.189999872+00:00,2024-10-11 21:22:26.189999872+02:00
1728674560.59,3208450600000.0,4455,2024-10-11 19:22:40.589999872+00:00,2024-10-11 21:22:40.589999872+02:00
1728674574.99,3220350200000.0,4455,2024-10-11 19:22:54.990000128+00:00,2024-10-11 21:22:54.990000128+02:00
1728674589.3899999,3230071000000.0,4455,2024-10-11 19:23:09.389999872+00:00,2024-10-11 21:23:09.389999872+02:00
1728674603.79,3239875600000.0,4455,2024-10-11 19:23:23.789999872+00:00,2024-10-11 21:23:23.789999872+02:00
1728674618.1899998,3176606600000.0,4455,2024-10-11 19:23:38.189999872+00:00,2024-10-11 21:23:38.189999872+02:00
1728674632.59,3256300400000.0,4455,2024-10-11 19:23:52.589999872+00:00,2024-10-11 21:23:52.589999872+02:00
1728674646.99,3204847200000.0,4455,2024-10-11 19:24:06.990000128+00:00,2024-10-11 21:24:06.990000128+02:00
1728674661.3899999,3248339400000.0,4455,2024-10-11 19:24:21.389999872+00:00,2024-10-11 21:24:21.389999872+02:00
1728674675.79,3197472800000.0,4455,2024-10-11 19:24:35.789999872+00:00,2024-10-11 21:24:35.789999872+02:00
1728674690.1899998,3178282600000.0,4455,2024-10-11 19:24:50.189999872+00:00,2024-10-11 21:24:50.189999872+02:00
1728674704.59,3210294200000.0,4455,2024-10-11 19:25:04.589999872+00:00,2024-10-11 21:25:04.589999872+02:00
1728674718.99,3212640600000.0,4455,2024-10-11 19:25:18.990000128+00:00,2024-10-11 21:25:18.990000128+02:00
1728674733.3899999,3231830800000.0,4455,2024-10-11 19:25:33.389999872+00:00,2024-10-11 21:25:33.389999872+02:00
1728674747.79,3222864200000.0,4455,2024-10-11 19:25:47.789999872+00:00,2024-10-11 21:25:47.789999872+02:00
1728674762.1899998,3229987200000.0,4455,2024-10-11 19:26:02.189999872+00:00,2024-10-11 21:26:02.189999872+02:00
1728674776.59,3251859000000.0,4455,2024-10-11 19:26:16.589999872+00:00,2024-10-11 21:26:16.589999872+02:00
1728674790.99,3203590200000.0,4455,2024-10-11 19:26:30.990000128+00:00,2024-10-11 21:26:30.990000128+02:00
1728674805.3899999,3194623600000.0,4455,2024-10-11 19:26:45.389999872+00:00,2024-10-11 21:26:45.389999872+02:00
1728674819.79,3264177600000.0,4455,2024-10-11 19:26:59.789999872+00:00,2024-10-11 21:26:59.789999872+02:00
1728674834.1899998,3212389200000.0,4455,2024-10-11 19:27:14.189999872+00:00,2024-10-11 21:27:14.189999872+02:00
1728674848.59,3279261600000.0,4455,2024-10-11 19:27:28.589999872+00:00,2024-10-11 21:27:28.589999872+02:00
1728674862.99,3195461600000.0,4455,2024-10-11 19:27:42.990000128+00:00,2024-10-11 21:27:42.990000128+02:00
1728674877.3899999,3221355800000.0,4455,2024-10-11 19:27:57.389999872+00:00,2024-10-11 21:27:57.389999872+02:00
1728674891.79,3224624000000.0,4455,2024-10-11 19:28:11.789999872+00:00,2024-10-11 21:28:11.789999872+02:00
1728674906.1899998,3211299800000.0,4455,2024-10-11 19:28:26.189999872+00:00,2024-10-11 21:28:26.189999872+02:00
1728674920.59,3171159600000.0,4455,2024-10-11 19:28:40.589999872+00:00,2024-10-11 21:28:40.589999872+02:00
1728674934.99,3205601400000.0,4455,2024-10-11 19:28:54.990000128+00:00,2024-10-11 21:28:54.990000128+02:00
1728674949.3899999,3208031600000.0,4455,2024-10-11 19:29:09.389999872+00:00,2024-10-11 21:29:09.389999872+02:00
1728674963.79,3176774200000.0,4455,2024-10-11 19:29:23.789999872+00:00,2024-10-11 21:29:23.789999872+02:00
1728674978.1899998,3228395000000.0,4455,2024-10-11 19:29:38.189999872+00:00,2024-10-11 21:29:38.189999872+02:00
1728674992.59,3280183400000.0,4455,2024-10-11 19:29:52.589999872+00:00,2024-10-11 21:29:52.589999872+02:00
1728675006.99,3210461800000.0,4455,2024-10-11 19:30:06.990000128+00:00,2024-10-11 21:30:06.990000128+02:00
1728675021.3899999,3240043200000.0,4455,2024-10-11 19:30:21.389999872+00:00,2024-10-11 21:30:21.389999872+02:00
1728675035.79,3174763000000.0,4455,2024-10-11 19:30:35.789999872+00:00,2024-10-11 21:30:35.789999872+02:00
1728675050.1899998,3187500600000.0,4455,2024-10-11 19:30:50.189999872+00:00,2024-10-11 21:30:50.189999872+02:00
1728675064.59,3183394400000.0,4455,2024-10-11 19:31:04.589999872+00:00,2024-10-11 21:31:04.589999872+02:00
1728675078.99,3246328200000.0,4455,2024-10-11 19:31:18.990000128+00:00,2024-10-11 21:31:18.990000128+02:00
1728675093.3899999,3141829600000.0,4455,2024-10-11 19:31:33.389999872+00:00,2024-10-11 21:31:33.389999872+02:00
1728675107.79,3118617000000.0,4455,2024-10-11 19:31:47.789999872+00:00,2024-10-11 21:31:47.789999872+02:00
1728675122.1899998,3119287400000.0,4455,2024-10-11 19:32:02.189999872+00:00,2024-10-11 21:32:02.189999872+02:00
1728675136.59,3160181800000.0,4455,2024-10-11 19:32:16.589999872+00:00,2024-10-11 21:32:16.589999872+02:00
1728675150.99,3141997200000.0,4455,2024-10-11 19:32:30.990000128+00:00,2024-10-11 21:32:30.990000128+02:00
1728675165.3899999,2962246200000.0,4455,2024-10-11 19:32:45.389999872+00:00,2024-10-11 21:32:45.389999872+02:00
1728675179.79,2987470000000.0,4455,2024-10-11 19:32:59.789999872+00:00,2024-10-11 21:32:59.789999872+02:00
1728675194.1899998,2932664800000.0,4455,2024-10-11 19:33:14.189999872+00:00,2024-10-11 21:33:14.189999872+02:00
1728675208.59,2995431000000.0,4455,2024-10-11 19:33:28.589999872+00:00,2024-10-11 21:33:28.589999872+02:00
1728675222.99,2949005800000.0,4455,2024-10-11 19:33:42.990000128+00:00,2024-10-11 21:33:42.990000128+02:00
1728675237.3899999,2955542200000.0,4455,2024-10-11 19:33:57.389999872+00:00,2024-10-11 21:33:57.389999872+02:00
1728675251.79,2958978000000.0,4455,2024-10-11 19:34:11.789999872+00:00,2024-10-11 21:34:11.789999872+02:00
1728675266.1899998,2892021800000.0,4455,2024-10-11 19:34:26.189999872+00:00,2024-10-11 21:34:26.189999872+02:00
1728675280.59,2923530600000.0,4455,2024-10-11 19:34:40.589999872+00:00,2024-10-11 21:34:40.589999872+02:00
1728675294.99,2958140000000.0,4455,2024-10-11 19:34:54.990000128+00:00,2024-10-11 21:34:54.990000128+02:00
1728675309.3899999,2961073000000.0,4455,2024-10-11 19:35:09.389999872+00:00,2024-10-11 21:35:09.389999872+02:00
1728675323.79,2917580800000.0,4455,2024-10-11 19:35:23.789999872+00:00,2024-10-11 21:35:23.789999872+02:00
1728675338.1899998,2962246200000.0,4455,2024-10-11 19:35:38.189999872+00:00,2024-10-11 21:35:38.189999872+02:00
1728675352.59,2970207200000.0,4455,2024-10-11 19:35:52.589999872+00:00,2024-10-11 21:35:52.589999872+02:00
1728675366.99,2965011600000.0,4455,2024-10-11 19:36:06.990000128+00:00,2024-10-11 21:36:06.990000128+02:00
1728675381.3899999,2964425000000.0,4455,2024-10-11 19:36:21.389999872+00:00,2024-10-11 21:36:21.389999872+02:00
1728675395.79,2994676800000.0,4455,2024-10-11 19:36:35.789999872+00:00,2024-10-11 21:36:35.789999872+02:00
1728675410.1899998,2967609400000.0,4455,2024-10-11 19:36:50.189999872+00:00,2024-10-11 21:36:50.189999872+02:00
1728675424.59,3014118400000.0,4455,2024-10-11 19:37:04.589999872+00:00,2024-10-11 21:37:04.589999872+02:00
1728675438.99,2895541400000.0,4455,2024-10-11 19:37:18.990000128+00:00,2024-10-11 21:37:18.990000128+02:00
1728675453.3899999,2928223400000.0,4455,2024-10-11 19:37:33.389999872+00:00,2024-10-11 21:37:33.389999872+02:00
1728675467.79,2993671200000.0,4455,2024-10-11 19:37:47.789999872+00:00,2024-10-11 21:37:47.789999872+02:00
1728675482.1899998,2965514400000.0,4455,2024-10-11 19:38:02.189999872+00:00,2024-10-11 21:38:02.189999872+02:00
1728675496.59,2931994400000.0,4455,2024-10-11 19:38:16.589999872+00:00,2024-10-11 21:38:16.589999872+02:00
1728675510.99,3221439600000.0,4455,2024-10-11 19:38:30.990000128+00:00,2024-10-11 21:38:30.990000128+02:00
1728675525.3899999,2984956000000.0,4455,2024-10-11 19:38:45.389999872+00:00,2024-10-11 21:38:45.389999872+02:00
1728675539.79,2970374800000.0,4455,2024-10-11 19:38:59.789999872+00:00,2024-10-11 21:38:59.789999872+02:00
1728675554.1899998,3011855800000.0,4455,2024-10-11 19:39:14.189999872+00:00,2024-10-11 21:39:14.189999872+02:00
1728675568.59,2956296400000.0,4455,2024-10-11 19:39:28.589999872+00:00,2024-10-11 21:39:28.589999872+02:00
1728675582.99,2993922600000.0,4455,2024-10-11 19:39:42.990000128+00:00,2024-10-11 21:39:42.990000128+02:00
1728675597.3899999,3032973400000.0,4455,2024-10-11 19:39:57.389999872+00:00,2024-10-11 21:39:57.389999872+02:00
1728675611.79,2979928000000.0,4455,2024-10-11 19:40:11.789999872+00:00,2024-10-11 21:40:11.789999872+02:00
1728675626.1899998,3042526600000.0,4455,2024-10-11 19:40:26.189999872+00:00,2024-10-11 21:40:26.189999872+02:00
1728675640.59,2975654200000.0,4455,2024-10-11 19:40:40.589999872+00:00,2024-10-11 21:40:40.589999872+02:00
1728675654.99,2928810000000.0,4455,2024-10-11 19:40:54.990000128+00:00,2024-10-11 21:40:54.990000128+02:00
1728675669.3899999,2979425200000.0,4455,2024-10-11 19:41:09.389999872+00:00,2024-10-11 21:41:09.389999872+02:00
1728675683.79,2988475600000.0,4455,2024-10-11 19:41:23.789999872+00:00,2024-10-11 21:41:23.789999872+02:00
1728675698.1899998,3023252600000.0,4455,2024-10-11 19:41:38.189999872+00:00,2024-10-11 21:41:38.189999872+02:00
1728675712.59,3117946600000.0,4455,2024-10-11 19:41:52.589999872+00:00,2024-10-11 21:41:52.589999872+02:00
1728675726.99,3049063000000.0,4455,2024-10-11 19:42:06.990000128+00:00,2024-10-11 21:42:06.990000128+02:00
1728675741.3899999,3066828600000.0,4455,2024-10-11 19:42:21.389999872+00:00,2024-10-11 21:42:21.389999872+02:00
1728675755.79,2991073400000.0,4455,2024-10-11 19:42:35.789999872+00:00,2024-10-11 21:42:35.789999872+02:00
1728675770.1899998,3020152000000.0,4455,2024-10-11 19:42:50.189999872+00:00,2024-10-11 21:42:50.189999872+02:00
1728675784.59,3028196800000.0,4455,2024-10-11 19:43:04.589999872+00:00,2024-10-11 21:43:04.589999872+02:00
1728675798.99,2985123600000.0,4455,2024-10-11 19:43:18.990000128+00:00,2024-10-11 21:43:18.990000128+02:00
1728675813.3899999,2956128800000.0,4455,2024-10-11 19:43:33.389999872+00:00,2024-10-11 21:43:33.389999872+02:00
1728675827.79,2981436400000.0,4455,2024-10-11 19:43:47.789999872+00:00,2024-10-11 21:43:47.789999872+02:00
1728675842.1899998,2999788600000.0,4455,2024-10-11 19:44:02.189999872+00:00,2024-10-11 21:44:02.189999872+02:00
1728675856.59,2977581600000.0,4455,2024-10-11 19:44:16.589999872+00:00,2024-10-11 21:44:16.589999872+02:00
1728675870.99,3031967800000.0,4455,2024-10-11 19:44:30.990000128+00:00,2024-10-11 21:44:30.990000128+02:00
1728675885.3899999,2963670800000.0,4455,2024-10-11 19:44:45.389999872+00:00,2024-10-11 21:44:45.389999872+02:00
1728675899.79,2991576200000.0,4455,2024-10-11 19:44:59.789999872+00:00,2024-10-11 21:44:59.789999872+02:00
1728675914.1899998,2995347200000.0,4455,2024-10-11 19:45:14.189999872+00:00,2024-10-11 21:45:14.189999872+02:00
1728675928.59,2989732600000.0,4455,2024-10-11 19:45:28.589999872+00:00,2024-10-11 21:45:28.589999872+02:00
1728675942.99,2983447600000.0,4455,2024-10-11 19:45:42.990000128+00:00,2024-10-11 21:45:42.990000128+02:00
1728675957.3899999,2970374800000.0,4455,2024-10-11 19:45:57.389999872+00:00,2024-10-11 21:45:57.389999872+02:00
1728675971.79,2964341200000.0,4455,2024-10-11 19:46:11.789999872+00:00,2024-10-11 21:46:11.789999872+02:00
1728675986.1899998,2966101000000.0,4455,2024-10-11 19:46:26.189999872+00:00,2024-10-11 21:46:26.189999872+02:00
1728676000.59,3005989800000.0,4455,2024-10-11 19:46:40.589999872+00:00,2024-10-11 21:46:40.589999872+02:00
1728676014.99,3007749600000.0,4455,2024-10-11 19:46:54.990000128+00:00,2024-10-11 21:46:54.990000128+02:00
1728676029.3899999,3018476000000.0,4455,2024-10-11 19:47:09.389999872+00:00,2024-10-11 21:47:09.389999872+02:00
1728676043.79,2979257600000.0,4455,2024-10-11 19:47:23.789999872+00:00,2024-10-11 21:47:23.789999872+02:00
1728676058.1899998,3004900400000.0,4455,2024-10-11 19:47:38.189999872+00:00,2024-10-11 21:47:38.189999872+02:00
1728676072.59,2998699200000.0,4455,2024-10-11 19:47:52.589999872+00:00,2024-10-11 21:47:52.589999872+02:00
1728676086.99,2965933400000.0,4455,2024-10-11 19:48:06.990000128+00:00,2024-10-11 21:48:06.990000128+02:00
1728676101.3899999,3005319400000.0,4455,2024-10-11 19:48:21.389999872+00:00,2024-10-11 21:48:21.389999872+02:00
1728676115.79,2948419200000.0,4455,2024-10-11 19:48:35.789999872+00:00,2024-10-11 21:48:35.789999872+02:00
1728676130.1899998,3014453600000.0,4455,2024-10-11 19:48:50.189999872+00:00,2024-10-11 21:48:50.189999872+02:00
1728676144.59,2955709800000.0,4455,2024-10-11 19:49:04.589999872+00:00,2024-10-11 21:49:04.589999872+02:00
1728676158.99,2978252000000.0,4455,2024-10-11 19:49:18.990000128+00:00,2024-10-11 21:49:18.990000128+02:00
1728676173.3899999,2945653800000.0,4455,2024-10-11 19:49:33.389999872+00:00,2024-10-11 21:49:33.389999872+02:00
1728676187.79,2936352000000.0,4455,2024-10-11 19:49:47.789999872+00:00,2024-10-11 21:49:47.789999872+02:00
1728676202.1899998,3009090400000.0,4455,2024-10-11 19:50:02.189999872+00:00,2024-10-11 21:50:02.189999872+02:00
1728676216.59,2968279800000.0,4455,2024-10-11 19:50:16.589999872+00:00,2024-10-11 21:50:16.589999872+02:00
1728676230.99,2951855000000.0,4455,2024-10-11 19:50:30.990000128+00:00,2024-10-11 21:50:30.990000128+02:00
1728676245.3899999,2988643200000.0,4455,2024-10-11 19:50:45.389999872+00:00,2024-10-11 21:50:45.389999872+02:00
1728676259.79,3058029600000.0,4455,2024-10-11 19:50:59.789999872+00:00,2024-10-11 21:50:59.789999872+02:00
1728676274.1899998,2924871400000.0,4455,2024-10-11 19:51:14.189999872+00:00,2024-10-11 21:51:14.189999872+02:00
1728676288.59,2956715400000.0,4455,2024-10-11 19:51:28.589999872+00:00,2024-10-11 21:51:28.589999872+02:00
