LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729229065.335,1424600000.0,4455,2024-10-18 05:24:25.335000064+00:00,2024-10-18 07:24:25.335000064+02:00
1729229079.735,0.0,4455,2024-10-18 05:24:39.734999808+00:00,2024-10-18 07:24:39.734999808+02:00
1729229094.135,0.0,4455,2024-10-18 05:24:54.135000064+00:00,2024-10-18 07:24:54.135000064+02:00
1729229108.535,0.0,4455,2024-10-18 05:25:08.535000064+00:00,2024-10-18 07:25:08.535000064+02:00
1729229122.935,1340800000.0,4455,2024-10-18 05:25:22.935000064+00:00,2024-10-18 07:25:22.935000064+02:00
1729229137.335,0.0,4455,2024-10-18 05:25:37.335000064+00:00,2024-10-18 07:25:37.335000064+02:00
1729229151.735,0.0,4455,2024-10-18 05:25:51.734999808+00:00,2024-10-18 07:25:51.734999808+02:00
1729229166.135,1676000000.0,4455,2024-10-18 05:26:06.135000064+00:00,2024-10-18 07:26:06.135000064+02:00
1729229180.535,0.0,4455,2024-10-18 05:26:20.535000064+00:00,2024-10-18 07:26:20.535000064+02:00
1729229194.935,0.0,4455,2024-10-18 05:26:34.935000064+00:00,2024-10-18 07:26:34.935000064+02:00
1729229209.335,0.0,4455,2024-10-18 05:26:49.335000064+00:00,2024-10-18 07:26:49.335000064+02:00
1729229223.735,4357600000.0,4455,2024-10-18 05:27:03.734999808+00:00,2024-10-18 07:27:03.734999808+02:00
1729229238.135,2095000000.0,4455,2024-10-18 05:27:18.135000064+00:00,2024-10-18 07:27:18.135000064+02:00
1729229252.535,0.0,4455,2024-10-18 05:27:32.535000064+00:00,2024-10-18 07:27:32.535000064+02:00
1729229266.935,1257000000.0,4455,2024-10-18 05:27:46.935000064+00:00,2024-10-18 07:27:46.935000064+02:00
1729229281.335,167600000.0,4455,2024-10-18 05:28:01.335000064+00:00,2024-10-18 07:28:01.335000064+02:00
1729229295.735,1508400000.0,4455,2024-10-18 05:28:15.734999808+00:00,2024-10-18 07:28:15.734999808+02:00
1729229310.135,4106200000.0,4455,2024-10-18 05:28:30.135000064+00:00,2024-10-18 07:28:30.135000064+02:00
1729229324.535,3687200000.0,4455,2024-10-18 05:28:44.535000064+00:00,2024-10-18 07:28:44.535000064+02:00
1729229338.935,0.0,4455,2024-10-18 05:28:58.935000064+00:00,2024-10-18 07:28:58.935000064+02:00
1729229353.335,0.0,4455,2024-10-18 05:29:13.335000064+00:00,2024-10-18 07:29:13.335000064+02:00
1729229367.735,0.0,4455,2024-10-18 05:29:27.734999808+00:00,2024-10-18 07:29:27.734999808+02:00
1729229382.135,0.0,4455,2024-10-18 05:29:42.135000064+00:00,2024-10-18 07:29:42.135000064+02:00
1729229396.535,3184400000.0,4455,2024-10-18 05:29:56.535000064+00:00,2024-10-18 07:29:56.535000064+02:00
1729229410.935,0.0,4455,2024-10-18 05:30:10.935000064+00:00,2024-10-18 07:30:10.935000064+02:00
1729229425.335,0.0,4455,2024-10-18 05:30:25.335000064+00:00,2024-10-18 07:30:25.335000064+02:00
1729229439.735,0.0,4455,2024-10-18 05:30:39.734999808+00:00,2024-10-18 07:30:39.734999808+02:00
1729229454.135,0.0,4455,2024-10-18 05:30:54.135000064+00:00,2024-10-18 07:30:54.135000064+02:00
1729229468.535,3435800000.0,4455,2024-10-18 05:31:08.535000064+00:00,2024-10-18 07:31:08.535000064+02:00
1729229482.935,4860400000.0,4455,2024-10-18 05:31:22.935000064+00:00,2024-10-18 07:31:22.935000064+02:00
1729229497.335,0.0,4455,2024-10-18 05:31:37.335000064+00:00,2024-10-18 07:31:37.335000064+02:00
1729229511.735,1340800000.0,4455,2024-10-18 05:31:51.734999808+00:00,2024-10-18 07:31:51.734999808+02:00
1729229526.135,0.0,4455,2024-10-18 05:32:06.135000064+00:00,2024-10-18 07:32:06.135000064+02:00
1729229540.535,0.0,4455,2024-10-18 05:32:20.535000064+00:00,2024-10-18 07:32:20.535000064+02:00
1729229554.935,167600000.0,4455,2024-10-18 05:32:34.935000064+00:00,2024-10-18 07:32:34.935000064+02:00
1729229569.335,0.0,4455,2024-10-18 05:32:49.335000064+00:00,2024-10-18 07:32:49.335000064+02:00
1729229583.735,2095000000.0,4455,2024-10-18 05:33:03.734999808+00:00,2024-10-18 07:33:03.734999808+02:00
1729229598.135,0.0,4455,2024-10-18 05:33:18.135000064+00:00,2024-10-18 07:33:18.135000064+02:00
1729229612.535,0.0,4455,2024-10-18 05:33:32.535000064+00:00,2024-10-18 07:33:32.535000064+02:00
1729229626.935,0.0,4455,2024-10-18 05:33:46.935000064+00:00,2024-10-18 07:33:46.935000064+02:00
1729229641.335,2346400000.0,4455,2024-10-18 05:34:01.335000064+00:00,2024-10-18 07:34:01.335000064+02:00
1729229655.735,0.0,4455,2024-10-18 05:34:15.734999808+00:00,2024-10-18 07:34:15.734999808+02:00
1729229670.135,0.0,4455,2024-10-18 05:34:30.135000064+00:00,2024-10-18 07:34:30.135000064+02:00
1729229684.535,0.0,4455,2024-10-18 05:34:44.535000064+00:00,2024-10-18 07:34:44.535000064+02:00
1729229698.935,0.0,4455,2024-10-18 05:34:58.935000064+00:00,2024-10-18 07:34:58.935000064+02:00
1729229713.335,0.0,4455,2024-10-18 05:35:13.335000064+00:00,2024-10-18 07:35:13.335000064+02:00
1729229727.735,251400000.0,4455,2024-10-18 05:35:27.734999808+00:00,2024-10-18 07:35:27.734999808+02:00
1729229742.135,0.0,4455,2024-10-18 05:35:42.135000064+00:00,2024-10-18 07:35:42.135000064+02:00
1729229756.535,1173200000.0,4455,2024-10-18 05:35:56.535000064+00:00,2024-10-18 07:35:56.535000064+02:00
1729229770.935,0.0,4455,2024-10-18 05:36:10.935000064+00:00,2024-10-18 07:36:10.935000064+02:00
1729229785.335,2681600000.0,4455,2024-10-18 05:36:25.335000064+00:00,2024-10-18 07:36:25.335000064+02:00
1729229799.735,3352000000.0,4455,2024-10-18 05:36:39.734999808+00:00,2024-10-18 07:36:39.734999808+02:00
1729229814.135,0.0,4455,2024-10-18 05:36:54.135000064+00:00,2024-10-18 07:36:54.135000064+02:00
1729229828.535,4609000000.0,4455,2024-10-18 05:37:08.535000064+00:00,2024-10-18 07:37:08.535000064+02:00
1729229842.935,2681600000.0,4455,2024-10-18 05:37:22.935000064+00:00,2024-10-18 07:37:22.935000064+02:00
1729229857.335,0.0,4455,2024-10-18 05:37:37.335000064+00:00,2024-10-18 07:37:37.335000064+02:00
1729229871.735,1843600000.0,4455,2024-10-18 05:37:51.734999808+00:00,2024-10-18 07:37:51.734999808+02:00
1729229886.135,4609000000.0,4455,2024-10-18 05:38:06.135000064+00:00,2024-10-18 07:38:06.135000064+02:00
1729229900.535,1089400000.0,4455,2024-10-18 05:38:20.535000064+00:00,2024-10-18 07:38:20.535000064+02:00
1729229914.935,0.0,4455,2024-10-18 05:38:34.935000064+00:00,2024-10-18 07:38:34.935000064+02:00
1729229929.335,0.0,4455,2024-10-18 05:38:49.335000064+00:00,2024-10-18 07:38:49.335000064+02:00
1729229943.735,0.0,4455,2024-10-18 05:39:03.734999808+00:00,2024-10-18 07:39:03.734999808+02:00
1729229958.135,2597800000.0,4455,2024-10-18 05:39:18.135000064+00:00,2024-10-18 07:39:18.135000064+02:00
1729229972.535,0.0,4455,2024-10-18 05:39:32.535000064+00:00,2024-10-18 07:39:32.535000064+02:00
1729229986.935,251400000.0,4455,2024-10-18 05:39:46.935000064+00:00,2024-10-18 07:39:46.935000064+02:00
1729230001.335,1173200000.0,4455,2024-10-18 05:40:01.335000064+00:00,2024-10-18 07:40:01.335000064+02:00
1729230015.735,0.0,4455,2024-10-18 05:40:15.734999808+00:00,2024-10-18 07:40:15.734999808+02:00
1729230030.135,4273800000.0,4455,2024-10-18 05:40:30.135000064+00:00,2024-10-18 07:40:30.135000064+02:00
1729230044.535,335200000.0,4455,2024-10-18 05:40:44.535000064+00:00,2024-10-18 07:40:44.535000064+02:00
1729230058.935,0.0,4455,2024-10-18 05:40:58.935000064+00:00,2024-10-18 07:40:58.935000064+02:00
1729230073.335,2681600000.0,4455,2024-10-18 05:41:13.335000064+00:00,2024-10-18 07:41:13.335000064+02:00
1729230087.735,1340800000.0,4455,2024-10-18 05:41:27.734999808+00:00,2024-10-18 07:41:27.734999808+02:00
1729230102.135,0.0,4455,2024-10-18 05:41:42.135000064+00:00,2024-10-18 07:41:42.135000064+02:00
1729230116.535,2346400000.0,4455,2024-10-18 05:41:56.535000064+00:00,2024-10-18 07:41:56.535000064+02:00
1729230130.935,0.0,4455,2024-10-18 05:42:10.935000064+00:00,2024-10-18 07:42:10.935000064+02:00
1729230145.335,3771000000.0,4455,2024-10-18 05:42:25.335000064+00:00,2024-10-18 07:42:25.335000064+02:00
1729230159.735,0.0,4455,2024-10-18 05:42:39.734999808+00:00,2024-10-18 07:42:39.734999808+02:00
1729230174.135,2346400000.0,4455,2024-10-18 05:42:54.135000064+00:00,2024-10-18 07:42:54.135000064+02:00
1729230188.535,0.0,4455,2024-10-18 05:43:08.535000064+00:00,2024-10-18 07:43:08.535000064+02:00
1729230202.935,0.0,4455,2024-10-18 05:43:22.935000064+00:00,2024-10-18 07:43:22.935000064+02:00
1729230217.335,0.0,4455,2024-10-18 05:43:37.335000064+00:00,2024-10-18 07:43:37.335000064+02:00
1729230231.735,167600000.0,4455,2024-10-18 05:43:51.734999808+00:00,2024-10-18 07:43:51.734999808+02:00
1729230246.135,1340800000.0,4455,2024-10-18 05:44:06.135000064+00:00,2024-10-18 07:44:06.135000064+02:00
1729230260.535,0.0,4455,2024-10-18 05:44:20.535000064+00:00,2024-10-18 07:44:20.535000064+02:00
1729230274.935,0.0,4455,2024-10-18 05:44:34.935000064+00:00,2024-10-18 07:44:34.935000064+02:00
1729230289.335,0.0,4455,2024-10-18 05:44:49.335000064+00:00,2024-10-18 07:44:49.335000064+02:00
1729230303.735,0.0,4455,2024-10-18 05:45:03.734999808+00:00,2024-10-18 07:45:03.734999808+02:00
1729230318.135,1005600000.0,4455,2024-10-18 05:45:18.135000064+00:00,2024-10-18 07:45:18.135000064+02:00
1729230332.535,1759800000.0,4455,2024-10-18 05:45:32.535000064+00:00,2024-10-18 07:45:32.535000064+02:00
1729230346.935,2095000000.0,4455,2024-10-18 05:45:46.935000064+00:00,2024-10-18 07:45:46.935000064+02:00
1729230361.335,167600000.0,4455,2024-10-18 05:46:01.335000064+00:00,2024-10-18 07:46:01.335000064+02:00
1729230375.735,0.0,4455,2024-10-18 05:46:15.734999808+00:00,2024-10-18 07:46:15.734999808+02:00
1729230390.135,0.0,4455,2024-10-18 05:46:30.135000064+00:00,2024-10-18 07:46:30.135000064+02:00
1729230404.535,3352000000.0,4455,2024-10-18 05:46:44.535000064+00:00,2024-10-18 07:46:44.535000064+02:00
1729230418.935,0.0,4455,2024-10-18 05:46:58.935000064+00:00,2024-10-18 07:46:58.935000064+02:00
1729230433.335,0.0,4455,2024-10-18 05:47:13.335000064+00:00,2024-10-18 07:47:13.335000064+02:00
1729230447.735,2178800000.0,4455,2024-10-18 05:47:27.734999808+00:00,2024-10-18 07:47:27.734999808+02:00
1729230462.135,0.0,4455,2024-10-18 05:47:42.135000064+00:00,2024-10-18 07:47:42.135000064+02:00
1729230476.535,0.0,4455,2024-10-18 05:47:56.535000064+00:00,2024-10-18 07:47:56.535000064+02:00
1729230490.935,838000000.0,4455,2024-10-18 05:48:10.935000064+00:00,2024-10-18 07:48:10.935000064+02:00
1729230505.335,5195600000.0,4455,2024-10-18 05:48:25.335000064+00:00,2024-10-18 07:48:25.335000064+02:00
1729230519.735,2765400000.0,4455,2024-10-18 05:48:39.734999808+00:00,2024-10-18 07:48:39.734999808+02:00
1729230534.135,0.0,4455,2024-10-18 05:48:54.135000064+00:00,2024-10-18 07:48:54.135000064+02:00
1729230548.535,2011200000.0,4455,2024-10-18 05:49:08.535000064+00:00,2024-10-18 07:49:08.535000064+02:00
1729230562.935,335200000.0,4455,2024-10-18 05:49:22.935000064+00:00,2024-10-18 07:49:22.935000064+02:00
1729230577.335,0.0,4455,2024-10-18 05:49:37.335000064+00:00,2024-10-18 07:49:37.335000064+02:00
1729230591.735,0.0,4455,2024-10-18 05:49:51.734999808+00:00,2024-10-18 07:49:51.734999808+02:00
1729230606.135,0.0,4455,2024-10-18 05:50:06.135000064+00:00,2024-10-18 07:50:06.135000064+02:00
1729230620.535,3352000000.0,4455,2024-10-18 05:50:20.535000064+00:00,2024-10-18 07:50:20.535000064+02:00
1729230634.935,3100600000.0,4455,2024-10-18 05:50:34.935000064+00:00,2024-10-18 07:50:34.935000064+02:00
1729230649.335,1005600000.0,4455,2024-10-18 05:50:49.335000064+00:00,2024-10-18 07:50:49.335000064+02:00
1729230663.735,0.0,4455,2024-10-18 05:51:03.734999808+00:00,2024-10-18 07:51:03.734999808+02:00
1729230678.135,1592200000.0,4455,2024-10-18 05:51:18.135000064+00:00,2024-10-18 07:51:18.135000064+02:00
1729230692.535,0.0,4455,2024-10-18 05:51:32.535000064+00:00,2024-10-18 07:51:32.535000064+02:00
1729230706.935,1340800000.0,4455,2024-10-18 05:51:46.935000064+00:00,2024-10-18 07:51:46.935000064+02:00
1729230721.335,4944200000.0,4455,2024-10-18 05:52:01.335000064+00:00,2024-10-18 07:52:01.335000064+02:00
1729230735.735,4357600000.0,4455,2024-10-18 05:52:15.734999808+00:00,2024-10-18 07:52:15.734999808+02:00
1729230750.135,1173200000.0,4455,2024-10-18 05:52:30.135000064+00:00,2024-10-18 07:52:30.135000064+02:00
1729230764.535,0.0,4455,2024-10-18 05:52:44.535000064+00:00,2024-10-18 07:52:44.535000064+02:00
1729230778.935,1927400000.0,4455,2024-10-18 05:52:58.935000064+00:00,2024-10-18 07:52:58.935000064+02:00
1729230793.335,6117400000.0,4455,2024-10-18 05:53:13.335000064+00:00,2024-10-18 07:53:13.335000064+02:00
1729230807.735,0.0,4455,2024-10-18 05:53:27.734999808+00:00,2024-10-18 07:53:27.734999808+02:00
1729230822.135,2178800000.0,4455,2024-10-18 05:53:42.135000064+00:00,2024-10-18 07:53:42.135000064+02:00
1729230836.535,0.0,4455,2024-10-18 05:53:56.535000064+00:00,2024-10-18 07:53:56.535000064+02:00
1729230850.935,0.0,4455,2024-10-18 05:54:10.935000064+00:00,2024-10-18 07:54:10.935000064+02:00
1729230865.335,0.0,4455,2024-10-18 05:54:25.335000064+00:00,2024-10-18 07:54:25.335000064+02:00
1729230879.735,0.0,4455,2024-10-18 05:54:39.734999808+00:00,2024-10-18 07:54:39.734999808+02:00
1729230894.135,0.0,4455,2024-10-18 05:54:54.135000064+00:00,2024-10-18 07:54:54.135000064+02:00
1729230908.535,7877200000.0,4455,2024-10-18 05:55:08.535000064+00:00,2024-10-18 07:55:08.535000064+02:00
1729230922.935,0.0,4455,2024-10-18 05:55:22.935000064+00:00,2024-10-18 07:55:22.935000064+02:00
1729230937.335,0.0,4455,2024-10-18 05:55:37.335000064+00:00,2024-10-18 07:55:37.335000064+02:00
1729230951.735,3771000000.0,4455,2024-10-18 05:55:51.734999808+00:00,2024-10-18 07:55:51.734999808+02:00
1729230966.135,0.0,4455,2024-10-18 05:56:06.135000064+00:00,2024-10-18 07:56:06.135000064+02:00
1729230980.535,419000000.0,4455,2024-10-18 05:56:20.535000064+00:00,2024-10-18 07:56:20.535000064+02:00
1729230994.935,1676000000.0,4455,2024-10-18 05:56:34.935000064+00:00,2024-10-18 07:56:34.935000064+02:00
1729231009.335,0.0,4455,2024-10-18 05:56:49.335000064+00:00,2024-10-18 07:56:49.335000064+02:00
1729231023.735,0.0,4455,2024-10-18 05:57:03.734999808+00:00,2024-10-18 07:57:03.734999808+02:00
1729231038.135,3854800000.0,4455,2024-10-18 05:57:18.135000064+00:00,2024-10-18 07:57:18.135000064+02:00
1729231052.535,0.0,4455,2024-10-18 05:57:32.535000064+00:00,2024-10-18 07:57:32.535000064+02:00
1729231066.935,2849200000.0,4455,2024-10-18 05:57:46.935000064+00:00,2024-10-18 07:57:46.935000064+02:00
1729231081.335,1676000000.0,4455,2024-10-18 05:58:01.335000064+00:00,2024-10-18 07:58:01.335000064+02:00
1729231095.735,0.0,4455,2024-10-18 05:58:15.734999808+00:00,2024-10-18 07:58:15.734999808+02:00
1729231110.135,0.0,4455,2024-10-18 05:58:30.135000064+00:00,2024-10-18 07:58:30.135000064+02:00
1729231124.535,0.0,4455,2024-10-18 05:58:44.535000064+00:00,2024-10-18 07:58:44.535000064+02:00
1729231138.935,4190000000.0,4455,2024-10-18 05:58:58.935000064+00:00,2024-10-18 07:58:58.935000064+02:00
1729231153.335,1257000000.0,4455,2024-10-18 05:59:13.335000064+00:00,2024-10-18 07:59:13.335000064+02:00
1729231167.735,0.0,4455,2024-10-18 05:59:27.734999808+00:00,2024-10-18 07:59:27.734999808+02:00
1729231182.135,1173200000.0,4455,2024-10-18 05:59:42.135000064+00:00,2024-10-18 07:59:42.135000064+02:00
1729231196.535,2095000000.0,4455,2024-10-18 05:59:56.535000064+00:00,2024-10-18 07:59:56.535000064+02:00
1729231210.935,0.0,4455,2024-10-18 06:00:10.935000064+00:00,2024-10-18 08:00:10.935000064+02:00
1729231225.335,3771000000.0,4455,2024-10-18 06:00:25.335000064+00:00,2024-10-18 08:00:25.335000064+02:00
1729231239.735,1592200000.0,4455,2024-10-18 06:00:39.734999808+00:00,2024-10-18 08:00:39.734999808+02:00
1729231254.135,0.0,4455,2024-10-18 06:00:54.135000064+00:00,2024-10-18 08:00:54.135000064+02:00
1729231268.535,0.0,4455,2024-10-18 06:01:08.535000064+00:00,2024-10-18 08:01:08.535000064+02:00
1729231282.935,4190000000.0,4455,2024-10-18 06:01:22.935000064+00:00,2024-10-18 08:01:22.935000064+02:00
1729231297.335,2095000000.0,4455,2024-10-18 06:01:37.335000064+00:00,2024-10-18 08:01:37.335000064+02:00
1729231311.735,0.0,4455,2024-10-18 06:01:51.734999808+00:00,2024-10-18 08:01:51.734999808+02:00
1729231326.135,0.0,4455,2024-10-18 06:02:06.135000064+00:00,2024-10-18 08:02:06.135000064+02:00
1729231340.535,0.0,4455,2024-10-18 06:02:20.535000064+00:00,2024-10-18 08:02:20.535000064+02:00
1729231354.935,0.0,4455,2024-10-18 06:02:34.935000064+00:00,2024-10-18 08:02:34.935000064+02:00
1729231369.335,0.0,4455,2024-10-18 06:02:49.335000064+00:00,2024-10-18 08:02:49.335000064+02:00
1729231383.735,419000000.0,4455,2024-10-18 06:03:03.734999808+00:00,2024-10-18 08:03:03.734999808+02:00
1729231398.135,921800000.0,4455,2024-10-18 06:03:18.135000064+00:00,2024-10-18 08:03:18.135000064+02:00
1729231412.535,3352000000.0,4455,2024-10-18 06:03:32.535000064+00:00,2024-10-18 08:03:32.535000064+02:00
1729231426.935,251400000.0,4455,2024-10-18 06:03:46.935000064+00:00,2024-10-18 08:03:46.935000064+02:00
1729231441.335,0.0,4455,2024-10-18 06:04:01.335000064+00:00,2024-10-18 08:04:01.335000064+02:00
1729231455.735,2849200000.0,4455,2024-10-18 06:04:15.734999808+00:00,2024-10-18 08:04:15.734999808+02:00
1729231470.135,167600000.0,4455,2024-10-18 06:04:30.135000064+00:00,2024-10-18 08:04:30.135000064+02:00
1729231484.535,921800000.0,4455,2024-10-18 06:04:44.535000064+00:00,2024-10-18 08:04:44.535000064+02:00
1729231498.935,2765400000.0,4455,2024-10-18 06:04:58.935000064+00:00,2024-10-18 08:04:58.935000064+02:00
1729231513.335,3268200000.0,4455,2024-10-18 06:05:13.335000064+00:00,2024-10-18 08:05:13.335000064+02:00
1729231527.735,0.0,4455,2024-10-18 06:05:27.734999808+00:00,2024-10-18 08:05:27.734999808+02:00
1729231542.135,2933000000.0,4455,2024-10-18 06:05:42.135000064+00:00,2024-10-18 08:05:42.135000064+02:00
1729231556.535,3687200000.0,4455,2024-10-18 06:05:56.535000064+00:00,2024-10-18 08:05:56.535000064+02:00
1729231570.935,0.0,4455,2024-10-18 06:06:10.935000064+00:00,2024-10-18 08:06:10.935000064+02:00
1729231585.335,0.0,4455,2024-10-18 06:06:25.335000064+00:00,2024-10-18 08:06:25.335000064+02:00
1729231599.735,0.0,4455,2024-10-18 06:06:39.734999808+00:00,2024-10-18 08:06:39.734999808+02:00
1729231614.135,4776600000.0,4455,2024-10-18 06:06:54.135000064+00:00,2024-10-18 08:06:54.135000064+02:00
1729231628.535,0.0,4455,2024-10-18 06:07:08.535000064+00:00,2024-10-18 08:07:08.535000064+02:00
1729231642.935,3184400000.0,4455,2024-10-18 06:07:22.935000064+00:00,2024-10-18 08:07:22.935000064+02:00
1729231657.335,0.0,4455,2024-10-18 06:07:37.335000064+00:00,2024-10-18 08:07:37.335000064+02:00
1729231671.735,1257000000.0,4455,2024-10-18 06:07:51.734999808+00:00,2024-10-18 08:07:51.734999808+02:00
1729231686.135,0.0,4455,2024-10-18 06:08:06.135000064+00:00,2024-10-18 08:08:06.135000064+02:00
1729231700.535,0.0,4455,2024-10-18 06:08:20.535000064+00:00,2024-10-18 08:08:20.535000064+02:00
1729231714.935,0.0,4455,2024-10-18 06:08:34.935000064+00:00,2024-10-18 08:08:34.935000064+02:00
1729231729.335,1927400000.0,4455,2024-10-18 06:08:49.335000064+00:00,2024-10-18 08:08:49.335000064+02:00
1729231743.735,0.0,4455,2024-10-18 06:09:03.734999808+00:00,2024-10-18 08:09:03.734999808+02:00
1729231758.135,1508400000.0,4455,2024-10-18 06:09:18.135000064+00:00,2024-10-18 08:09:18.135000064+02:00
1729231772.535,502800000.0,4455,2024-10-18 06:09:32.535000064+00:00,2024-10-18 08:09:32.535000064+02:00
1729231786.935,0.0,4455,2024-10-18 06:09:46.935000064+00:00,2024-10-18 08:09:46.935000064+02:00
1729231801.335,0.0,4455,2024-10-18 06:10:01.335000064+00:00,2024-10-18 08:10:01.335000064+02:00
1729231815.735,6704000000.0,4455,2024-10-18 06:10:15.734999808+00:00,2024-10-18 08:10:15.734999808+02:00
1729231830.135,1089400000.0,4455,2024-10-18 06:10:30.135000064+00:00,2024-10-18 08:10:30.135000064+02:00
1729231844.535,0.0,4455,2024-10-18 06:10:44.535000064+00:00,2024-10-18 08:10:44.535000064+02:00
1729231858.935,4106200000.0,4455,2024-10-18 06:10:58.935000064+00:00,2024-10-18 08:10:58.935000064+02:00
1729231873.335,251400000.0,4455,2024-10-18 06:11:13.335000064+00:00,2024-10-18 08:11:13.335000064+02:00
1729231887.735,0.0,4455,2024-10-18 06:11:27.734999808+00:00,2024-10-18 08:11:27.734999808+02:00
1729231902.135,0.0,4455,2024-10-18 06:11:42.135000064+00:00,2024-10-18 08:11:42.135000064+02:00
1729231916.535,0.0,4455,2024-10-18 06:11:56.535000064+00:00,2024-10-18 08:11:56.535000064+02:00
1729231930.935,2514000000.0,4455,2024-10-18 06:12:10.935000064+00:00,2024-10-18 08:12:10.935000064+02:00
1729231945.335,0.0,4455,2024-10-18 06:12:25.335000064+00:00,2024-10-18 08:12:25.335000064+02:00
1729231959.735,0.0,4455,2024-10-18 06:12:39.734999808+00:00,2024-10-18 08:12:39.734999808+02:00
1729231974.135,0.0,4455,2024-10-18 06:12:54.135000064+00:00,2024-10-18 08:12:54.135000064+02:00
1729231988.535,0.0,4455,2024-10-18 06:13:08.535000064+00:00,2024-10-18 08:13:08.535000064+02:00
1729232002.935,0.0,4455,2024-10-18 06:13:22.935000064+00:00,2024-10-18 08:13:22.935000064+02:00
1729232017.335,1340800000.0,4455,2024-10-18 06:13:37.335000064+00:00,2024-10-18 08:13:37.335000064+02:00
1729232031.735,0.0,4455,2024-10-18 06:13:51.734999808+00:00,2024-10-18 08:13:51.734999808+02:00
1729232046.135,0.0,4455,2024-10-18 06:14:06.135000064+00:00,2024-10-18 08:14:06.135000064+02:00
1729232060.535,0.0,4455,2024-10-18 06:14:20.535000064+00:00,2024-10-18 08:14:20.535000064+02:00
1729232074.935,0.0,4455,2024-10-18 06:14:34.935000064+00:00,2024-10-18 08:14:34.935000064+02:00
1729232089.335,2597800000.0,4455,2024-10-18 06:14:49.335000064+00:00,2024-10-18 08:14:49.335000064+02:00
1729232103.735,5866000000.0,4455,2024-10-18 06:15:03.734999808+00:00,2024-10-18 08:15:03.734999808+02:00
1729232118.135,0.0,4455,2024-10-18 06:15:18.135000064+00:00,2024-10-18 08:15:18.135000064+02:00
1729232132.535,0.0,4455,2024-10-18 06:15:32.535000064+00:00,2024-10-18 08:15:32.535000064+02:00
1729232146.935,167600000.0,4455,2024-10-18 06:15:46.935000064+00:00,2024-10-18 08:15:46.935000064+02:00
1729232161.335,0.0,4455,2024-10-18 06:16:01.335000064+00:00,2024-10-18 08:16:01.335000064+02:00
1729232175.735,0.0,4455,2024-10-18 06:16:15.734999808+00:00,2024-10-18 08:16:15.734999808+02:00
1729232190.135,0.0,4455,2024-10-18 06:16:30.135000064+00:00,2024-10-18 08:16:30.135000064+02:00
1729232204.535,83800000.0,4455,2024-10-18 06:16:44.535000064+00:00,2024-10-18 08:16:44.535000064+02:00
1729232218.935,2095000000.0,4455,2024-10-18 06:16:58.935000064+00:00,2024-10-18 08:16:58.935000064+02:00
1729232233.335,1927400000.0,4455,2024-10-18 06:17:13.335000064+00:00,2024-10-18 08:17:13.335000064+02:00
1729232247.735,0.0,4455,2024-10-18 06:17:27.734999808+00:00,2024-10-18 08:17:27.734999808+02:00
1729232262.135,0.0,4455,2024-10-18 06:17:42.135000064+00:00,2024-10-18 08:17:42.135000064+02:00
1729232276.535,0.0,4455,2024-10-18 06:17:56.535000064+00:00,2024-10-18 08:17:56.535000064+02:00
1729232290.935,0.0,4455,2024-10-18 06:18:10.935000064+00:00,2024-10-18 08:18:10.935000064+02:00
1729232305.335,0.0,4455,2024-10-18 06:18:25.335000064+00:00,2024-10-18 08:18:25.335000064+02:00
1729232319.735,0.0,4455,2024-10-18 06:18:39.734999808+00:00,2024-10-18 08:18:39.734999808+02:00
1729232334.135,1089400000.0,4455,2024-10-18 06:18:54.135000064+00:00,2024-10-18 08:18:54.135000064+02:00
1729232348.535,0.0,4455,2024-10-18 06:19:08.535000064+00:00,2024-10-18 08:19:08.535000064+02:00
1729232362.935,0.0,4455,2024-10-18 06:19:22.935000064+00:00,2024-10-18 08:19:22.935000064+02:00
1729232377.335,167600000.0,4455,2024-10-18 06:19:37.335000064+00:00,2024-10-18 08:19:37.335000064+02:00
1729232391.735,0.0,4455,2024-10-18 06:19:51.734999808+00:00,2024-10-18 08:19:51.734999808+02:00
1729232406.135,3184400000.0,4455,2024-10-18 06:20:06.135000064+00:00,2024-10-18 08:20:06.135000064+02:00
1729232420.535,502800000.0,4455,2024-10-18 06:20:20.535000064+00:00,2024-10-18 08:20:20.535000064+02:00
1729232434.935,0.0,4455,2024-10-18 06:20:34.935000064+00:00,2024-10-18 08:20:34.935000064+02:00
1729232449.335,1424600000.0,4455,2024-10-18 06:20:49.335000064+00:00,2024-10-18 08:20:49.335000064+02:00
1729232463.735,0.0,4455,2024-10-18 06:21:03.734999808+00:00,2024-10-18 08:21:03.734999808+02:00
1729232478.135,0.0,4455,2024-10-18 06:21:18.135000064+00:00,2024-10-18 08:21:18.135000064+02:00
1729232492.535,0.0,4455,2024-10-18 06:21:32.535000064+00:00,2024-10-18 08:21:32.535000064+02:00
1729232506.935,0.0,4455,2024-10-18 06:21:46.935000064+00:00,2024-10-18 08:21:46.935000064+02:00
1729232521.335,0.0,4455,2024-10-18 06:22:01.335000064+00:00,2024-10-18 08:22:01.335000064+02:00
1729232535.735,1005600000.0,4455,2024-10-18 06:22:15.734999808+00:00,2024-10-18 08:22:15.734999808+02:00
1729232550.135,4525200000.0,4455,2024-10-18 06:22:30.135000064+00:00,2024-10-18 08:22:30.135000064+02:00
